Time	Step	TotalMass	TotalEnergy
0.0836395	1709	1.12	784.892
0.0836918	1710	1.12	784.847
0.0837441	1711	1.12	784.801
0.0837965	1712	1.12	784.756
0.083849	1713	1.12	784.71
0.0839016	1714	1.12	784.665
0.0839542	1715	1.12	784.619
0.0840069	1716	1.12	784.574
0.0840598	1717	1.12	784.528
0.0841127	1718	1.12	784.482
0.0841657	1719	1.12	784.436
0.0842188	1720	1.12	784.39
0.0842721	1721	1.12	784.344
0.0843254	1722	1.12	784.298
0.0843789	1723	1.12	784.251
0.0844325	1724	1.12	784.205
0.0844863	1725	1.12	784.158
0.0845402	1726	1.12	784.112
0.0845943	1727	1.12	784.065
0.0846485	1728	1.12	784.018
0.0847029	1729	1.12	783.971
0.0847575	1730	1.12	783.923
0.0848122	1731	1.12	783.876
0.0848672	1732	1.12	783.828
0.0849223	1733	1.12	783.78
0.0849776	1734	1.12	783.732
0.0850332	1735	1.12	783.684
0.085089	1736	1.12	783.636
0.085145	1737	1.12	783.587
0.0852012	1738	1.12	783.539
0.0852577	1739	1.12	783.49
0.0853144	1740	1.12	783.44
0.0853714	1741	1.12	783.391
0.0854287	1742	1.12	783.341
0.0854862	1743	1.12	783.292
0.0855441	1744	1.12	783.241
0.0856019	1745	1.12	783.191
0.0856595	1746	1.12	783.141
0.0857169	1747	1.12	783.092
0.0857741	1748	1.12	783.042
0.085831	1749	1.12	782.993
0.0858878	1750	1.12	782.944
0.0859444	1751	1.12	782.895
0.0860007	1752	1.12	782.846
0.0860569	1753	1.12	782.797
0.0861129	1754	1.12	782.749
0.0861686	1755	1.12	782.7
0.0862242	1756	1.12	782.652
0.0862797	1757	1.12	782.604
0.0863349	1758	1.12	782.556
0.08639	1759	1.12	782.509
0.0864449	1760	1.12	782.461
0.0864996	1761	1.12	782.414
0.0865542	1762	1.12	782.367
0.0866086	1763	1.12	782.319
0.0866628	1764	1.12	782.273
0.0867169	1765	1.12	782.226
0.0867708	1766	1.12	782.179
0.0868247	1767	1.12	782.132
0.0868783	1768	1.12	782.086
0.0869318	1769	1.12	782.04
0.0869852	1770	1.12	781.994
0.0870385	1771	1.12	781.948
0.0870916	1772	1.12	781.902
0.0871446	1773	1.12	781.856
0.0871975	1774	1.12	781.81
0.0872503	1775	1.12	781.765
0.0873029	1776	1.12	781.719
0.0873555	1777	1.12	781.674
0.0874079	1778	1.12	781.628
0.0874603	1779	1.12	781.583
0.0875125	1780	1.12	781.538
0.0875647	1781	1.12	781.493
0.0876167	1782	1.12	781.448
0.0876687	1783	1.12	781.403
0.0877206	1784	1.12	781.358
0.0877724	1785	1.12	781.313
0.0878242	1786	1.12	781.269
0.0878759	1787	1.12	781.224
0.0879275	1788	1.12	781.18
0.087979	1789	1.12	781.135
0.0880305	1790	1.12	781.091
0.088082	1791	1.12	781.046
0.0881333	1792	1.12	781.002
0.0881847	1793	1.12	780.958
0.088236	1794	1.12	780.913
0.0882873	1795	1.12	780.869
0.0883385	1796	1.12	780.825
0.0883897	1797	1.12	780.781
0.0884408	1798	1.12	780.736
0.088492	1799	1.12	780.692
0.0885431	1800	1.12	780.648
0.0885943	1801	1.12	780.604
0.0886454	1802	1.12	780.56
0.0886965	1803	1.12	780.516
0.0887476	1804	1.12	780.472
0.0887987	1805	1.12	780.427
0.0888498	1806	1.12	780.383
0.088901	1807	1.12	780.339
0.0889521	1808	1.12	780.295
0.0890033	1809	1.12	780.251
0.0890545	1810	1.12	780.206
0.0891058	1811	1.12	780.162
0.0891571	1812	1.12	780.118
0.0892084	1813	1.12	780.074
0.0892598	1814	1.12	780.029
0.0893112	1815	1.12	779.985
0.0893627	1816	1.12	779.94
0.0894143	1817	1.12	779.896
0.0894659	1818	1.12	779.851
0.0895176	1819	1.12	779.806
0.0895693	1820	1.12	779.762
0.0896212	1821	1.12	779.717
0.0896732	1822	1.12	779.672
0.0897252	1823	1.12	779.627
0.0897774	1824	1.12	779.582
0.0898296	1825	1.12	779.537
0.089882	1826	1.12	779.491
0.0899345	1827	1.12	779.446
0.0899871	1828	1.12	779.401
0.0900398	1829	1.12	779.355
0.0900927	1830	1.12	779.309
0.0901458	1831	1.12	779.263
0.0901989	1832	1.12	779.217
0.0902523	1833	1.12	779.171
0.0903058	1834	1.12	779.125
0.0903595	1835	1.12	779.079
0.0904133	1836	1.12	779.032
0.0904674	1837	1.12	778.985
0.0905216	1838	1.12	778.938
0.0905761	1839	1.12	778.891
0.0906307	1840	1.12	778.844
0.0906856	1841	1.12	778.797
0.0907407	1842	1.12	778.749
0.090796	1843	1.12	778.701
0.0908516	1844	1.12	778.653
0.0909074	1845	1.12	778.605
0.0909635	1846	1.12	778.556
0.0910198	1847	1.12	778.508
0.0910764	1848	1.12	778.459
0.0911333	1849	1.12	778.409
0.0911905	1850	1.12	778.36
0.0912475	1851	1.12	778.311
0.0913043	1852	1.12	778.262
0.0913609	1853	1.12	778.213
0.0914173	1854	1.12	778.164
0.0914735	1855	1.12	778.116
0.0915295	1856	1.12	778.067
0.0915853	1857	1.12	778.019
0.091641	1858	1.12	777.971
0.0916964	1859	1.12	777.923
0.0917516	1860	1.12	777.875
0.0918067	1861	1.12	777.828
0.0918616	1862	1.12	777.781
0.0919163	1863	1.12	777.733
0.0919709	1864	1.12	777.686
0.0920253	1865	1.12	777.639
0.0920795	1866	1.12	777.593
0.0921336	1867	1.12	777.546
0.0921875	1868	1.12	777.5
0.0922412	1869	1.12	777.453
0.0922949	1870	1.12	777.407
0.0923483	1871	1.12	777.361
0.0924017	1872	1.12	777.315
0.0924548	1873	1.12	777.269
0.0925079	1874	1.12	777.224
0.0925608	1875	1.12	777.178
0.0926136	1876	1.12	777.133
0.0926663	1877	1.12	777.087
0.0927188	1878	1.12	777.042
0.0927713	1879	1.12	776.997
0.0928236	1880	1.12	776.952
0.0928758	1881	1.12	776.907
0.0929279	1882	1.12	776.862
0.0929799	1883	1.12	776.818
0.0930318	1884	1.12	776.773
0.0930836	1885	1.12	776.729
0.0931353	1886	1.12	776.684
0.0931869	1887	1.12	776.64
0.0932385	1888	1.12	776.595
0.0932899	1889	1.12	776.551
0.0933413	1890	1.12	776.507
0.0933926	1891	1.12	776.463
0.0934439	1892	1.12	776.419
0.093495	1893	1.12	776.375
0.0935461	1894	1.12	776.331
0.0935972	1895	1.12	776.287
0.0936482	1896	1.12	776.243
0.0936991	1897	1.12	776.199
0.09375	1898	1.12	776.156
0.0938009	1899	1.12	776.112
0.0938517	1900	1.12	776.068
0.0939024	1901	1.12	776.025
0.0939532	1902	1.12	775.981
0.0940039	1903	1.12	775.938
0.0940546	1904	1.12	775.894
0.0941053	1905	1.12	775.851
0.0941559	1906	1.12	775.807
0.0942066	1907	1.12	775.764
0.0942572	1908	1.12	775.72
0.0943078	1909	1.12	775.677
0.0943585	1910	1.12	775.633
0.0944091	1911	1.12	775.59
0.0944597	1912	1.12	775.546
0.0945104	1913	1.12	775.503
0.0945611	1914	1.12	775.459
0.0946118	1915	1.12	775.416
0.0946625	1916	1.12	775.372
0.0947133	1917	1.12	775.328
0.0947641	1918	1.12	775.285
0.0948149	1919	1.12	775.241
0.0948658	1920	1.12	775.197
0.0949167	1921	1.12	775.154
0.0949677	1922	1.12	775.11
0.0950188	1923	1.12	775.066
0.0950699	1924	1.12	775.022
0.0951211	1925	1.12	774.978
0.0951724	1926	1.12	774.934
0.0952237	1927	1.12	774.89
0.0952752	1928	1.12	774.846
0.0953267	1929	1.12	774.802
0.0953783	1930	1.12	774.757
0.09543	1931	1.12	774.713
0.0954819	1932	1.12	774.668
0.0955338	1933	1.12	774.624
0.0955859	1934	1.12	774.579
0.0956381	1935	1.12	774.534
0.0956905	1936	1.12	774.489
0.0957429	1937	1.12	774.444
0.0957956	1938	1.12	774.399
0.0958483	1939	1.12	774.353
0.0959013	1940	1.12	774.308
0.0959544	1941	1.12	774.262
0.0960077	1942	1.12	774.216
0.0960611	1943	1.12	774.171
0.0961148	1944	1.12	774.124
0.0961686	1945	1.12	774.078
0.0962226	1946	1.12	774.032
0.0962769	1947	1.12	773.985
0.0963313	1948	1.12	773.938
0.096386	1949	1.12	773.891
0.0964408	1950	1.12	773.844
0.0964956	1951	1.12	773.797
0.0965505	1952	1.12	773.75
0.0966054	1953	1.12	773.703
0.0966604	1954	1.12	773.656
0.0967154	1955	1.12	773.608
0.0967704	1956	1.12	773.561
0.0968256	1957	1.12	773.514
0.0968807	1958	1.12	773.467
0.096936	1959	1.12	773.419
0.0969914	1960	1.12	773.372
0.0970468	1961	1.12	773.324
0.0971023	1962	1.12	773.276
0.0971579	1963	1.12	773.229
0.0972134	1964	1.12	773.181
0.0972686	1965	1.12	773.134
0.0973237	1966	1.12	773.087
0.0973786	1967	1.12	773.04
0.0974334	1968	1.12	772.993
0.0974879	1969	1.12	772.946
0.0975424	1970	1.12	772.899
0.0975966	1971	1.12	772.853
0.0976507	1972	1.12	772.807
0.0977046	1973	1.12	772.76
0.0977584	1974	1.12	772.714
0.0978121	1975	1.12	772.668
0.0978656	1976	1.12	772.623
0.0979189	1977	1.12	772.577
0.0979721	1978	1.12	772.532
0.0980252	1979	1.12	772.486
0.0980782	1980	1.12	772.441
0.098131	1981	1.12	772.396
0.0981837	1982	1.12	772.351
0.0982363	1983	1.12	772.306
0.0982887	1984	1.12	772.261
0.0983411	1985	1.12	772.217
0.0983933	1986	1.12	772.172
0.0984455	1987	1.12	772.128
0.0984975	1988	1.12	772.083
0.0985494	1989	1.12	772.039
0.0986012	1990	1.12	771.995
0.098653	1991	1.12	771.951
0.0987046	1992	1.12	771.907
0.0987562	1993	1.12	771.863
0.0988077	1994	1.12	771.819
0.0988591	1995	1.12	771.775
0.0989104	1996	1.12	771.732
0.0989616	1997	1.12	771.688
0.0990128	1998	1.12	771.644
0.0990639	1999	1.12	771.601
0.0991149	2000	1.12	771.558
0.0991659	2001	1.12	771.514
0.0992169	2002	1.12	771.471
0.0992678	2003	1.12	771.428
0.0993186	2004	1.12	771.384
0.0993694	2005	1.12	771.341
0.0994201	2006	1.12	771.298
0.0994708	2007	1.12	771.255
0.0995215	2008	1.12	771.212
0.0995722	2009	1.12	771.169
0.0996228	2010	1.12	771.126
0.0996734	2011	1.12	771.083
0.099724	2012	1.12	771.04
0.0997745	2013	1.12	770.997
0.0998251	2014	1.12	770.954
0.0998756	2015	1.12	770.911
0.0999262	2016	1.12	770.869
0.0999767	2017	1.12	770.826
0.100027	2018	1.12	770.783
0.100078	2019	1.12	770.74
0.100128	2020	1.12	770.697
0.100179	2021	1.12	770.654
0.10023	2022	1.12	770.611
0.10028	2023	1.12	770.568
0.100331	2024	1.12	770.525
0.100382	2025	1.12	770.482
0.100432	2026	1.12	770.439
0.100483	2027	1.12	770.396
0.100534	2028	1.12	770.353
0.100585	2029	1.12	770.309
0.100636	2030	1.12	770.266
0.100687	2031	1.12	770.223
0.100738	2032	1.12	770.18
0.100789	2033	1.12	770.136
0.100841	2034	1.12	770.093
0.100892	2035	1.12	770.049
0.100943	2036	1.12	770.005
0.100995	2037	1.12	769.962
0.101047	2038	1.12	769.918
0.101098	2039	1.12	769.874
0.10115	2040	1.12	769.83
0.101202	2041	1.12	769.786
0.101254	2042	1.12	769.742
0.101306	2043	1.12	769.697
0.101359	2044	1.12	769.653
0.101411	2045	1.12	769.608
0.101464	2046	1.12	769.564
0.101517	2047	1.12	769.519
0.101569	2048	1.12	769.474
0.101622	2049	1.12	769.43
0.101674	2050	1.12	769.385
0.101727	2051	1.12	769.34
0.101779	2052	1.12	769.296
0.101832	2053	1.12	769.251
0.101884	2054	1.12	769.207
0.101937	2055	1.12	769.162
0.10199	2056	1.12	769.117
0.102042	2057	1.12	769.072
0.102095	2058	1.12	769.028
0.102148	2059	1.12	768.983
0.1022	2060	1.12	768.938
0.102253	2061	1.12	768.893
0.102306	2062	1.12	768.848
0.102359	2063	1.12	768.803
0.102412	2064	1.12	768.758
0.102465	2065	1.12	768.713
0.102518	2066	1.12	768.668
0.102572	2067	1.12	768.623
0.102625	2068	1.12	768.578
0.102678	2069	1.12	768.532
0.102732	2070	1.12	768.487
0.102786	2071	1.12	768.441
0.102839	2072	1.12	768.396
0.102893	2073	1.12	768.35
0.102947	2074	1.12	768.304
0.103001	2075	1.12	768.259
0.103056	2076	1.12	768.213
0.10311	2077	1.12	768.166
0.103164	2078	1.12	768.12
0.103219	2079	1.12	768.074
0.103273	2080	1.12	768.028
0.103327	2081	1.12	767.983
0.103381	2082	1.12	767.937
0.103434	2083	1.12	767.892
0.103488	2084	1.12	767.846
0.103541	2085	1.12	767.801
0.103595	2086	1.12	767.756
0.103648	2087	1.12	767.711
0.103701	2088	1.12	767.666
0.103754	2089	1.12	767.621
0.103807	2090	1.12	767.577
0.103859	2091	1.12	767.532
0.103912	2092	1.12	767.488
0.103964	2093	1.12	767.443
0.104017	2094	1.12	767.399
0.104069	2095	1.12	767.355
0.104121	2096	1.12	767.311
0.104173	2097	1.12	767.267
0.104225	2098	1.12	767.223
0.104277	2099	1.12	767.179
0.104329	2100	1.12	767.135
0.104381	2101	1.12	767.092
0.104433	2102	1.12	767.048
0.104484	2103	1.12	767.005
0.104536	2104	1.12	766.961
0.104587	2105	1.12	766.918
0.104639	2106	1.12	766.874
0.10469	2107	1.12	766.831
0.104741	2108	1.12	766.788
0.104793	2109	1.12	766.745
0.104844	2110	1.12	766.702
0.104895	2111	1.12	766.659
0.104946	2112	1.12	766.616
0.104997	2113	1.12	766.573
0.105048	2114	1.12	766.53
0.105099	2115	1.12	766.487
0.10515	2116	1.12	766.444
0.105201	2117	1.12	766.401
0.105252	2118	1.12	766.358
0.105303	2119	1.12	766.315
0.105354	2120	1.12	766.272
0.105405	2121	1.12	766.23
0.105456	2122	1.12	766.187
0.105507	2123	1.12	766.144
0.105557	2124	1.12	766.101
0.105608	2125	1.12	766.058
0.105659	2126	1.12	766.016
0.10571	2127	1.12	765.973
0.105761	2128	1.12	765.93
0.105812	2129	1.12	765.887
0.105863	2130	1.12	765.844
0.105914	2131	1.12	765.801
0.105965	2132	1.12	765.758
0.106016	2133	1.12	765.715
0.106067	2134	1.12	765.672
0.106119	2135	1.12	765.629
0.10617	2136	1.12	765.586
0.106221	2137	1.12	765.543
0.106272	2138	1.12	765.5
0.106324	2139	1.12	765.457
0.106375	2140	1.12	765.413
0.106426	2141	1.12	765.37
0.106478	2142	1.12	765.327
0.106529	2143	1.12	765.284
0.10658	2144	1.12	765.241
0.106631	2145	1.12	765.198
0.106682	2146	1.12	765.155
0.106733	2147	1.12	765.112
0.106784	2148	1.12	765.069
0.106835	2149	1.12	765.026
0.106885	2150	1.12	764.983
0.106936	2151	1.12	764.94
0.106987	2152	1.12	764.898
0.107038	2153	1.12	764.855
0.107088	2154	1.12	764.812
0.107139	2155	1.12	764.769
0.10719	2156	1.12	764.726
0.107241	2157	1.12	764.683
0.107291	2158	1.12	764.641
0.107342	2159	1.12	764.598
0.107393	2160	1.12	764.555
0.107443	2161	1.12	764.512
0.107494	2162	1.12	764.469
0.107545	2163	1.12	764.426
0.107596	2164	1.12	764.383
0.107647	2165	1.12	764.34
0.107697	2166	1.12	764.297
0.107748	2167	1.12	764.254
0.107799	2168	1.12	764.211
0.10785	2169	1.12	764.167
0.107902	2170	1.12	764.124
0.107953	2171	1.12	764.081
0.108004	2172	1.12	764.038
0.108055	2173	1.12	763.994
0.108107	2174	1.12	763.951
0.108158	2175	1.12	763.907
0.10821	2176	1.12	763.864
0.108261	2177	1.12	763.82
0.108313	2178	1.12	763.776
0.108365	2179	1.12	763.732
0.108417	2180	1.12	763.688
0.108469	2181	1.12	763.644
0.108521	2182	1.12	763.6
0.108573	2183	1.12	763.556
0.108626	2184	1.12	763.511
0.108678	2185	1.12	763.467
0.108731	2186	1.12	763.422
0.108784	2187	1.12	763.377
0.108837	2188	1.12	763.332
0.10889	2189	1.12	763.287
0.108944	2190	1.12	763.242
0.108997	2191	1.12	763.197
0.109051	2192	1.12	763.152
0.109105	2193	1.12	763.106
0.109159	2194	1.12	763.061
0.109212	2195	1.12	763.015
0.109266	2196	1.12	762.97
0.10932	2197	1.12	762.925
0.109373	2198	1.12	762.88
0.109426	2199	1.12	762.835
0.109479	2200	1.12	762.79
0.109532	2201	1.12	762.745
0.109585	2202	1.12	762.7
0.109638	2203	1.12	762.655
0.109691	2204	1.12	762.611
0.109744	2205	1.12	762.566
0.109797	2206	1.12	762.522
0.109849	2207	1.12	762.478
0.109902	2208	1.12	762.433
0.109954	2209	1.12	762.389
0.110006	2210	1.12	762.345
0.110059	2211	1.12	762.301
0.110111	2212	1.12	762.257
0.110163	2213	1.12	762.213
0.110215	2214	1.12	762.169
0.110267	2215	1.12	762.125
0.110319	2216	1.12	762.081
0.110371	2217	1.12	762.038
0.110423	2218	1.12	761.994
0.110475	2219	1.12	761.95
0.110527	2220	1.12	761.907
0.110578	2221	1.12	761.863
0.11063	2222	1.12	761.819
0.110682	2223	1.12	761.776
0.110734	2224	1.12	761.732
0.110785	2225	1.12	761.689
0.110837	2226	1.12	761.645
0.110889	2227	1.12	761.602
0.11094	2228	1.12	761.558
0.110992	2229	1.12	761.515
0.111043	2230	1.12	761.471
0.111095	2231	1.12	761.428
0.111146	2232	1.12	761.385
0.111198	2233	1.12	761.341
0.111249	2234	1.12	761.298
0.1113	2235	1.12	761.255
0.111351	2236	1.12	761.212
0.111402	2237	1.12	761.169
0.111453	2238	1.12	761.127
0.111503	2239	1.12	761.084
0.111554	2240	1.12	761.041
0.111604	2241	1.12	760.999
0.111654	2242	1.12	760.956
0.111705	2243	1.12	760.914
0.111755	2244	1.12	760.872
0.111805	2245	1.12	760.829
0.111855	2246	1.12	760.787
0.111905	2247	1.12	760.745
0.111955	2248	1.12	760.703
0.112004	2249	1.12	760.661
0.112054	2250	1.12	760.619
0.112104	2251	1.12	760.577
0.112153	2252	1.12	760.535
0.112203	2253	1.12	760.493
0.112252	2254	1.12	760.451
0.112302	2255	1.12	760.409
0.112351	2256	1.12	760.368
0.112401	2257	1.12	760.326
0.11245	2258	1.12	760.284
0.112499	2259	1.12	760.242
0.112548	2260	1.12	760.201
0.112598	2261	1.12	760.159
0.112647	2262	1.12	760.117
0.112696	2263	1.12	760.075
0.112745	2264	1.12	760.033
0.112795	2265	1.12	759.992
0.112844	2266	1.12	759.95
0.112893	2267	1.12	759.908
0.112942	2268	1.12	759.866
0.112992	2269	1.12	759.824
0.113041	2270	1.12	759.783
0.11309	2271	1.12	759.741
0.11314	2272	1.12	759.699
0.113189	2273	1.12	759.657
0.113238	2274	1.12	759.615
0.113288	2275	1.12	759.573
0.113337	2276	1.12	759.53
0.113387	2277	1.12	759.488
0.113437	2278	1.12	759.446
0.113486	2279	1.12	759.404
0.113536	2280	1.12	759.361
0.113586	2281	1.12	759.319
0.113636	2282	1.12	759.276
0.113686	2283	1.12	759.234
0.113736	2284	1.12	759.191
0.113786	2285	1.12	759.148
0.113836	2286	1.12	759.105
0.113886	2287	1.12	759.062
0.113937	2288	1.12	759.019
0.113987	2289	1.12	758.976
0.114038	2290	1.12	758.933
0.114089	2291	1.12	758.889
0.11414	2292	1.12	758.846
0.114191	2293	1.12	758.802
0.114242	2294	1.12	758.758
0.114294	2295	1.12	758.714
0.114345	2296	1.12	758.67
0.114397	2297	1.12	758.626
0.114449	2298	1.12	758.582
0.114501	2299	1.12	758.537
0.114553	2300	1.12	758.493
0.114605	2301	1.12	758.448
0.114658	2302	1.12	758.403
0.11471	2303	1.12	758.358
0.114763	2304	1.12	758.313
0.114817	2305	1.12	758.267
0.11487	2306	1.12	758.221
0.114924	2307	1.12	758.176
0.114977	2308	1.12	758.13
0.115031	2309	1.12	758.083
0.115085	2310	1.12	758.037
0.115139	2311	1.12	757.991
0.115193	2312	1.12	757.945
0.115247	2313	1.12	757.899
0.115301	2314	1.12	757.853
0.115354	2315	1.12	757.807
0.115408	2316	1.12	757.761
0.115461	2317	1.12	757.715
0.115514	2318	1.12	757.67
0.115568	2319	1.12	757.624
0.115621	2320	1.12	757.578
0.115674	2321	1.12	757.533
0.115727	2322	1.12	757.487
0.11578	2323	1.12	757.442
0.115833	2324	1.12	757.396
0.115886	2325	1.12	757.351
0.115939	2326	1.12	757.306
0.115991	2327	1.12	757.261
0.116043	2328	1.12	757.217
0.116096	2329	1.12	757.172
0.116147	2330	1.12	757.127
0.116199	2331	1.12	757.083
0.116251	2332	1.12	757.039
0.116302	2333	1.12	756.995
0.116353	2334	1.12	756.951
0.116405	2335	1.12	756.907
0.116456	2336	1.12	756.863
0.116506	2337	1.12	756.82
0.116557	2338	1.12	756.776
0.116608	2339	1.12	756.733
0.116658	2340	1.12	756.69
0.116708	2341	1.12	756.646
0.116759	2342	1.12	756.603
0.116809	2343	1.12	756.56
0.116859	2344	1.12	756.517
0.116908	2345	1.12	756.475
0.116958	2346	1.12	756.432
0.117008	2347	1.12	756.389
0.117057	2348	1.12	756.347
0.117107	2349	1.12	756.304
0.117156	2350	1.12	756.262
0.117205	2351	1.12	756.219
0.117254	2352	1.12	756.177
0.117303	2353	1.12	756.135
0.117352	2354	1.12	756.093
0.117401	2355	1.12	756.051
0.11745	2356	1.12	756.008
0.117499	2357	1.12	755.966
0.117547	2358	1.12	755.924
0.117596	2359	1.12	755.883
0.117645	2360	1.12	755.841
0.117693	2361	1.12	755.799
0.117742	2362	1.12	755.757
0.11779	2363	1.12	755.715
0.117838	2364	1.12	755.673
0.117887	2365	1.12	755.631
0.117935	2366	1.12	755.59
0.117983	2367	1.12	755.548
0.118032	2368	1.12	755.506
0.11808	2369	1.12	755.465
0.118128	2370	1.12	755.423
0.118176	2371	1.12	755.381
0.118224	2372	1.12	755.339
0.118272	2373	1.12	755.298
0.118321	2374	1.12	755.256
0.118369	2375	1.12	755.214
0.118417	2376	1.12	755.172
0.118465	2377	1.12	755.13
0.118513	2378	1.12	755.089
0.118562	2379	1.12	755.047
0.11861	2380	1.12	755.005
0.118658	2381	1.12	754.963
0.118706	2382	1.12	754.921
0.118755	2383	1.12	754.879
0.118803	2384	1.12	754.837
0.118851	2385	1.12	754.795
0.1189	2386	1.12	754.753
0.118948	2387	1.12	754.71
0.118997	2388	1.12	754.668
0.119046	2389	1.12	754.626
0.119094	2390	1.12	754.583
0.119143	2391	1.12	754.541
0.119192	2392	1.12	754.498
0.119241	2393	1.12	754.455
0.11929	2394	1.12	754.413
0.119339	2395	1.12	754.37
0.119388	2396	1.12	754.327
0.119438	2397	1.12	754.284
0.119487	2398	1.12	754.241
0.119537	2399	1.12	754.197
0.119586	2400	1.12	754.154
0.119636	2401	1.12	754.11
0.119686	2402	1.12	754.067
0.119736	2403	1.12	754.023
0.119786	2404	1.12	753.979
0.119837	2405	1.12	753.935
0.119887	2406	1.12	753.891
0.119938	2407	1.12	753.847
0.119989	2408	1.12	753.802
0.12004	2409	1.12	753.757
0.120091	2410	1.12	753.713
0.120142	2411	1.12	753.668
0.120194	2412	1.12	753.623
0.120246	2413	1.12	753.577
0.120298	2414	1.12	753.532
0.12035	2415	1.12	753.486
0.120402	2416	1.12	753.44
0.120455	2417	1.12	753.394
0.120508	2418	1.12	753.348
0.120561	2419	1.12	753.301
0.120614	2420	1.12	753.255
0.120668	2421	1.12	753.208
0.120722	2422	1.12	753.16
0.120776	2423	1.12	753.113
0.12083	2424	1.12	753.066
0.120884	2425	1.12	753.018
0.120938	2426	1.12	752.971
0.120991	2427	1.12	752.924
0.121045	2428	1.12	752.877
0.121098	2429	1.12	752.831
0.121151	2430	1.12	752.784
0.121204	2431	1.12	752.738
0.121256	2432	1.12	752.692
0.121309	2433	1.12	752.646
0.121361	2434	1.12	752.601
0.121413	2435	1.12	752.555
0.121465	2436	1.12	752.51
0.121516	2437	1.12	752.464
0.121568	2438	1.12	752.419
0.121619	2439	1.12	752.374
0.12167	2440	1.12	752.329
0.121722	2441	1.12	752.285
0.121772	2442	1.12	752.24
0.121823	2443	1.12	752.196
0.121874	2444	1.12	752.151
0.121924	2445	1.12	752.107
0.121974	2446	1.12	752.063
0.122025	2447	1.12	752.019
0.122075	2448	1.12	751.975
0.122125	2449	1.12	751.931
0.122174	2450	1.12	751.888
0.122224	2451	1.12	751.844
0.122273	2452	1.12	751.801
0.122323	2453	1.12	751.757
0.122372	2454	1.12	751.714
0.122421	2455	1.12	751.671
0.12247	2456	1.12	751.628
0.122519	2457	1.12	751.585
0.122568	2458	1.12	751.542
0.122617	2459	1.12	751.5
0.122666	2460	1.12	751.457
0.122714	2461	1.12	751.414
0.122763	2462	1.12	751.372
0.122811	2463	1.12	751.329
0.122859	2464	1.12	751.287
0.122908	2465	1.12	751.245
0.122956	2466	1.12	751.202
0.123004	2467	1.12	751.16
0.123052	2468	1.12	751.118
0.1231	2469	1.12	751.076
0.123148	2470	1.12	751.034
0.123196	2471	1.12	750.992
0.123243	2472	1.12	750.95
0.123291	2473	1.12	750.908
0.123339	2474	1.12	750.866
0.123386	2475	1.12	750.824
0.123434	2476	1.12	750.782
0.123482	2477	1.12	750.74
0.123529	2478	1.12	750.699
0.123577	2479	1.12	750.657
0.123624	2480	1.12	750.615
0.123672	2481	1.12	750.573
0.123719	2482	1.12	750.532
0.123767	2483	1.12	750.49
0.123814	2484	1.12	750.448
0.123862	2485	1.12	750.406
0.123909	2486	1.12	750.365
0.123957	2487	1.12	750.323
0.124004	2488	1.12	750.281
0.124051	2489	1.12	750.239
0.124099	2490	1.12	750.197
0.124147	2491	1.12	750.155
0.124194	2492	1.12	750.114
0.124242	2493	1.12	750.072
0.124289	2494	1.12	750.03
0.124337	2495	1.12	749.988
0.124385	2496	1.12	749.946
0.124432	2497	1.12	749.904
0.12448	2498	1.12	749.861
0.124528	2499	1.12	749.819
0.124576	2500	1.12	749.777
0.124624	2501	1.12	749.735
0.124672	2502	1.12	749.692
0.12472	2503	1.12	749.65
0.124768	2504	1.12	749.607
0.124817	2505	1.12	749.564
0.124865	2506	1.12	749.522
0.124913	2507	1.12	749.479
0.124962	2508	1.12	749.436
0.125011	2509	1.12	749.393
0.125059	2510	1.12	749.35
0.125108	2511	1.12	749.307
0.125157	2512	1.12	749.263
0.125207	2513	1.12	749.22
0.125256	2514	1.12	749.176
0.125305	2515	1.12	749.132
0.125355	2516	1.12	749.089
0.125405	2517	1.12	749.045
0.125454	2518	1.12	749
0.125505	2519	1.12	748.956
0.125555	2520	1.12	748.912
0.125605	2521	1.12	748.867
0.125656	2522	1.12	748.822
0.125707	2523	1.12	748.778
0.125757	2524	1.12	748.732
0.125809	2525	1.12	748.687
0.12586	2526	1.12	748.642
0.125912	2527	1.12	748.596
0.125963	2528	1.12	748.55
0.126016	2529	1.12	748.504
0.126068	2530	1.12	748.458
0.12612	2531	1.12	748.411
0.126173	2532	1.12	748.365
0.126226	2533	1.12	748.318
0.12628	2534	1.12	748.271
0.126333	2535	1.12	748.223
0.126387	2536	1.12	748.176
0.12644	2537	1.12	748.129
0.126493	2538	1.12	748.082
0.126547	2539	1.12	748.035
0.126599	2540	1.12	747.988
0.126652	2541	1.12	747.942
0.126704	2542	1.12	747.895
0.126757	2543	1.12	747.849
0.126809	2544	1.12	747.803
0.126861	2545	1.12	747.757
0.126913	2546	1.12	747.712
0.126964	2547	1.12	747.666
0.127015	2548	1.12	747.621
0.127067	2549	1.12	747.575
0.127118	2550	1.12	747.53
0.127169	2551	1.12	747.486
0.127219	2552	1.12	747.441
0.12727	2553	1.12	747.396
0.12732	2554	1.12	747.352
0.127371	2555	1.12	747.307
0.127421	2556	1.12	747.263
0.127471	2557	1.12	747.219
0.127521	2558	1.12	747.175
0.127571	2559	1.12	747.131
0.12762	2560	1.12	747.088
0.12767	2561	1.12	747.044
0.127719	2562	1.12	747.001
0.127768	2563	1.12	746.957
